Course Code,Course Title,CRN,Section Type,Time,Days,Instructor,Method,Semester,Year
CS 418,Introduction to Data Science,42739,LEC,01:00 PM - 01:50 PM,MWF,"Bello Lander, G",,Fall,2018
CS 425,Computer Graphics I,38706,LCD,12:30 PM - 01:45 PM,TR,"Kenyon, R",,Fall,2018
CS 425,Computer Graphics I,38721,LCD,12:30 PM - 01:45 PM,TR,"Kenyon, R",,Fall,2018
CS 440,Software Engineering I,38984,LCD,11:00 AM - 11:50 AM,MWF,"Bell, J",,Fall,2018
CS 440,Software Engineering I,38985,LCD,11:00 AM - 11:50 AM,MWF,"Bell, J",,Fall,2018
CS 450,Introduction to Networking,10677,LEC,04:30 PM - 05:45 PM,MW,"Vamanan, B",,Fall,2018
CS 450,Introduction to Networking,20271,LEC,04:30 PM - 05:45 PM,MW,"Vamanan, B",,Fall,2018
CS 461,Operating Systems Design and Implementation,42521,LCD,03:30 PM - 04:45 PM,TR,"Wu, X",,Fall,2018
CS 466,Advanced Computer Architecture,28472,LCD,11:00 AM - 12:15 PM,TR,"Zhu, Z",,Fall,2018
CS 466,Advanced Computer Architecture,28473,LCD,11:00 AM - 12:15 PM,TR,"Zhu, Z",,Fall,2018
CS 474,Object-Oriented Languages and Environments,10680,LCD,10:00 AM - 10:50 AM,MWF,"Deitz, S",,Fall,2018
CS 474,Object-Oriented Languages and Environments,20205,LCD,10:00 AM - 10:50 AM,MWF,"Deitz, S",,Fall,2018
CS 474,Object-Oriented Languages and Environments,38902,LCD,11:00 AM - 12:15 PM,TR,"Buy, U",,Fall,2018
CS 474,Object-Oriented Languages and Environments,38903,LCD,11:00 AM - 12:15 PM,TR,"Buy, U",,Fall,2018
CS 476,Programming Language Design,42740,LCD,02:00 PM - 02:50 PM,MWF,"Mansky, W",,Fall,2018
CS 476,Programming Language Design,42741,LCD,02:00 PM - 02:50 PM,MWF,"Mansky, W",,Fall,2018
CS 478,Software Development for Mobile Platforms,41618,LCD,09:30 AM - 10:45 AM,TR,"Buy, U",,Fall,2018
CS 478,Software Development for Mobile Platforms,41619,LCD,09:30 AM - 10:45 AM,TR,"Buy, U",,Fall,2018
CS 480,Database Systems,10682,LCD,12:00 PM - 12:50 PM,MWF,"Deitz, S",,Fall,2018
CS 480,Database Systems,13947,LCD,12:00 PM - 12:50 PM,MWF,"Deitz, S",,Fall,2018
CS 480,Database Systems,41677,LCD,05:00 PM - 06:15 PM,TR,"Wolfson, O",,Fall,2018
CS 480,Database Systems,41678,LCD,05:00 PM - 06:15 PM,TR,"Wolfson, O",,Fall,2018
CS 487,Building Secure Computer Systems,28124,LCD,09:30 AM - 10:45 AM,TR,"Gjomemo, R",,Fall,2018
CS 487,Building Secure Computer Systems,28125,LCD,09:30 AM - 10:45 AM,TR,"Gjomemo, R",,Fall,2018
CS 491,Seminar,39059,LCD,ARRANGED,,"Kenyon, R",,Fall,2018
CS 491,Seminar,30285,LCD,11:00 AM - 12:15 PM,TR,"Johnson, A",,Fall,2018
CS 491,Seminar,30757,LCD,11:00 AM - 12:15 PM,TR,"Johnson, A",,Fall,2018
CS 491,Seminar,38956,LCD,12:30 PM - 01:45 PM,TR,"Eriksson, J",,Fall,2018
CS 491,Seminar,38963,LCD,12:30 PM - 01:45 PM,TR,"Eriksson, J",,Fall,2018
CS 491,Seminar,41657,LCD,03:00 PM - 04:15 PM,MW,"Lillis, J",,Fall,2018
CS 491,Seminar,41667,LCD,03:00 PM - 04:15 PM,MW,"Lillis, J",,Fall,2018
CS 491,Seminar,42677,LCD,03:30 PM - 04:45 PM,TR,"Wu, X",,Fall,2018
CS 499,Professional Development Seminar,32402,LCD,ARRANGED,,"Hummel, J",,Fall,2018
CS 501,Computer Algorithms II,26929,LCD,03:00 PM - 04:15 PM,MW,"DasGupta, B",,Fall,2018
CS 502,Design and Analysis of Efficient Algorithms in Computational Molecular Biology,41831,LCD,11:00 AM - 12:15 PM,TR,"Berger-Wolf, T",,Fall,2018
CS 510,Introduction to Cognitive Science,41406,LCD,03:00 PM - 05:50 PM,W,"Ohlsson, S",,Fall,2018
CS 514,Applied Artificial Intelligence,22882,LCD,10:00 AM - 10:50 AM,MWF,"Gmytrasiewicz, P",,Fall,2018
CS 521,Statistical Natural Language Processing,25674,LCD,09:30 AM - 10:45 AM,TR,"Di Eugenio, B",,Fall,2018
CS 553,Distributed Computing Systems,39828,LCD,02:00 PM - 03:15 PM,TR,"Kshemkalyani, A",,Fall,2018
CS 559,Neural Networks,25622,LCD,08:00 AM - 09:15 AM,TR,"Koyuncu, E",,Fall,2018
CS 566,Parallel Processing,33741,LCD,05:00 PM - 06:15 PM,TR,"Kshemkalyani, A",,Fall,2018
CS 582,Information Retrieval,38342,LCD,12:30 PM - 01:45 PM,TR,"Caragea, C",,Fall,2018
CS 583,Data Mining and Text Mining,30286,LCD,03:30 PM - 04:45 PM,TR,"Liu, B",,Fall,2018
CS 584,Advanced Data Mining,33487,LEC,09:30 AM - 10:45 AM,TR,"Yu, P",,Fall,2018
CS 586,Data and Web Semantics,22888,LEC,02:00 PM - 04:30 PM,F,"Cruz, I",,Fall,2018
CS 587,Computer Systems Security,38056,LCD,06:00 PM - 07:15 PM,MW,"Solworth, J",,Fall,2018
CS 594,Special Topics,27441,LCD,10:00 AM - 12:30 PM,S,"Petrov, P",,Fall,2018
CS 594,Special Topics,43136,LCD,11:00 AM - 12:15 PM,TR,"Stephens, B",,Fall,2018
CS 594,Special Topics,29095,LCD,02:00 PM - 03:15 PM,TR,"Marai, G",,Fall,2018
CS 594,Special Topics,42607,LCD,04:30 PM - 05:45 PM,MW,"Chattopadhyay, D",,Fall,2018
CS 594,Special Topics,40393,LCD,06:00 PM - 08:30 PM,W,"Ziebart, B",,Fall,2018
CS 100,Discovering Computer Science,17397,LCD,02:00 PM - 02:50 PM,MWF,,,Spring,2019
CS 107,Introduction to Computing and Programming,17412,LEC,09:30 AM - 10:45 AM,TR,,,Spring,2019
CS 109,C/C ++ Programming for Engineers with MatLab,19466,LCD,10:00 AM - 10:50 AM,MW,,,Spring,2019
CS 110,MATLAB Programming for Engineers,40117,LCD,10:00 AM - 10:50 AM,F,,,Spring,2019
CS 111,Program Design I,34013,LCD,11:00 AM - 11:50 AM,MWF,,,Spring,2019
CS 111,Program Design I,40575,LCD,09:30 AM - 10:45 AM,TR,,,Spring,2019
CS 141,Program Design II,34447,LCD,10:00 AM - 10:50 AM,MWF,"Reed, D",,Spring,2019
CS 141,Program Design II,40571,LCD,09:00 AM - 09:50 AM,MWF,"Reed, D",,Spring,2019
CS 141,Program Design II,41547,LCD,01:00 PM - 01:50 PM,MWF,"Reed, D",,Spring,2019
CS 151,Mathematical Foundations of Computing,34014,LEC,11:00 AM - 11:50 AM,MWF,"Bello Lander, G",,Spring,2019
CS 151,Mathematical Foundations of Computing,40572,LEC,03:00 PM - 03:50 PM,MWF,"Bello Lander, G",,Spring,2019
CS 151,Mathematical Foundations of Computing,41548,LEC,04:00 PM - 04:50 PM,MWF,"Bello Lander, G",,Spring,2019
CS 211,Programming Practicum,34456,LCD,10:00 AM - 10:50 AM,F,,,Spring,2019
CS 251,Data Structures,34460,LCD,02:00 PM - 03:15 PM,TR,,,Spring,2019
CS 251,Data Structures,41549,LCD,03:30 PM - 04:45 PM,TR,,,Spring,2019
CS 251,Data Structures,40573,LCD,01:00 PM - 01:50 PM,MWF,,,Spring,2019
CS 261,Machine Organization,34463,LCD,08:00 AM - 09:15 AM,TR,"Theys, M",,Spring,2019
CS 261,Machine Organization,41550,LCD,12:30 PM - 01:45 PM,TR,,,Spring,2019
CS 261,Machine Organization,41551,LCD,02:00 PM - 03:15 PM,TR,,,Spring,2019
CS 301,Languages and Automata,17422,LEC,02:00 PM - 02:50 PM,MWF,,,Spring,2019
CS 301,Languages and Automata,40574,LEC,12:00 PM - 12:50 PM,MWF,,,Spring,2019
CS 341,Programming Language Design and Implementation,34723,LCD,11:00 AM - 11:50 AM,MWF,"Hummel, J",,Spring,2019
CS 341,Programming Language Design and Implementation,41552,LCD,03:00 PM - 03:50 PM,MWF,,,Spring,2019
CS 342,Software Design,35976,LCD,11:00 AM - 12:15 PM,TR,"Bell, J",,Spring,2019
CS 342,Software Design,41553,LCD,12:30 PM - 01:45 PM,TR,,,Spring,2019
CS 361,Systems Programming,36306,LCD,02:00 PM - 03:15 PM,TR,,,Spring,2019
CS 361,Systems Programming,41554,LCD,03:30 PM - 04:45 PM,TR,,,Spring,2019
CS 362,Computer Design,36309,LCD,09:30 AM - 10:45 AM,TR,"Theys, M",,Spring,2019
CS 362,Computer Design,41555,LCD,11:00 AM - 12:15 PM,TR,,,Spring,2019
CS 377,Communication and Ethical Issues in Computing,36312,LCD,08:30 AM - 09:20 AM,TR,"Burton, E",,Spring,2019
CS 377,Communication and Ethical Issues in Computing,38111,LCD,10:00 AM - 10:50 AM,TR,"Burton, E",,Spring,2019
CS 377,Communication and Ethical Issues in Computing,39374,LCD,11:00 AM - 11:50 AM,TR,"Burton, E",,Spring,2019
CS 377,Communication and Ethical Issues in Computing,40663,LCD,01:00 PM - 01:50 PM,TR,"Burton, E",,Spring,2019
CS 377,Communication and Ethical Issues in Computing,41964,LCD,02:00 PM - 02:50 PM,TR,"Burton, E",,Spring,2019
CS 377,Communication and Ethical Issues in Computing,41965,LCD,03:30 PM - 04:20 PM,TR,"Burton, E",,Spring,2019
CS 401,Computer Algorithms I,17454,LCD,11:00 AM - 11:50 AM,MWF,,,Spring,2019
CS 401,Computer Algorithms I,20665,LCD,11:00 AM - 11:50 AM,MWF,,,Spring,2019
CS 401,Computer Algorithms I,41266,LCD,12:00 PM - 12:50 PM,MWF,,,Spring,2019
CS 401,Computer Algorithms I,41267,LCD,12:00 PM - 12:50 PM,MWF,,,Spring,2019
CS 401,Computer Algorithms I,17455,LCD,12:30 PM - 01:45 PM,TR,,,Spring,2019
CS 401,Computer Algorithms I,20667,LCD,12:30 PM - 01:45 PM,TR,,,Spring,2019
CS 411,Artificial Intelligence I,38549,LCD,03:30 PM - 04:45 PM,TR,"Ziebart, B",,Spring,2019
CS 411,Artificial Intelligence I,38550,LCD,03:30 PM - 04:45 PM,TR,"Ziebart, B",,Spring,2019
CS 412,Introduction to Machine Learning,38114,LCD,11:00 AM - 11:50 AM,MWF,,,Spring,2019
CS 412,Introduction to Machine Learning,38115,LCD,11:00 AM - 11:50 AM,MWF,,,Spring,2019
CS 418,Introduction to Data Science,41110,LEC,04:30 PM - 05:45 PM,MW,,,Spring,2019
CS 418,Introduction to Data Science,41111,LEC,04:30 PM - 05:45 PM,MW,,,Spring,2019
CS 421,Natural Language Processing,28653,LEC,09:30 AM - 10:45 AM,TR,"Parde, N",,Spring,2019
CS 421,Natural Language Processing,28654,LEC,09:30 AM - 10:45 AM,TR,"Parde, N",,Spring,2019
CS 422,User Interface Design and Programming,19650,LCD,02:00 PM - 03:15 PM,TR,"Chattopadhyay, D",,Spring,2019
CS 422,User Interface Design and Programming,20669,LCD,02:00 PM - 03:15 PM,TR,"Chattopadhyay, D",,Spring,2019
CS 424,Visualization and Visual Analytics,40669,LCD,03:30 PM - 04:45 PM,TR,"Johnson, A",,Spring,2019
CS 424,Visualization and Visual Analytics,40670,LCD,03:30 PM - 04:45 PM,TR,"Johnson, A",,Spring,2019
CS 426,Video Game Design and Development,27145,LCD,04:30 PM - 07:00 PM,W,"Marai, G",,Spring,2019
CS 426,Video Game Design and Development,27146,LCD,04:30 PM - 07:00 PM,W,"Marai, G",,Spring,2019
CS 440,Software Engineering I,29904,LCD,10:00 AM - 10:50 AM,MWF,"Bell, J",,Spring,2019
CS 440,Software Engineering I,29905,LCD,10:00 AM - 10:50 AM,MWF,"Bell, J",,Spring,2019
CS 441,Engineering Distributed Objects For Cloud Computing,41556,LCD,11:00 AM - 12:15 PM,TR,,,Spring,2019
CS 441,Engineering Distributed Objects For Cloud Computing,41557,LCD,11:00 AM - 12:16 PM,TR,,,Spring,2019
CS 442,Software Engineering II,33785,LEC,12:00 PM - 12:50 PM,MWF,"Bell, J",,Spring,2019
CS 442,Software Engineering II,33786,LEC,12:00 PM - 12:50 PM,MWF,"Bell, J",,Spring,2019
CS 450,Introduction to Networking,17432,LEC,03:00 PM - 03:50 PM,MWF,"Kanich, C",,Spring,2019
CS 450,Introduction to Networking,19163,LEC,03:00 PM - 03:50 PM,MWF,"Kanich, C",,Spring,2019
CS 466,Advanced Computer Architecture,26694,LCD,09:30 AM - 10:45 AM,TR,,,Spring,2019
CS 466,Advanced Computer Architecture,26695,LCD,09:30 AM - 10:45 AM,TR,,,Spring,2019
CS 469,Hardware Description Language Based Digital and Computer System Design,17434,LEC,03:30 PM - 04:45 PM,TR,,,Spring,2019
CS 469,Hardware Description Language Based Digital and Computer System Design,19165,LEC,03:30 PM - 04:45 PM,TR,,,Spring,2019
CS 473,Compiler Design,39849,LCD,12:30 PM - 01:45 PM,TR,,,Spring,2019
CS 473,Compiler Design,39850,LCD,12:30 PM - 01:45 PM,TR,,,Spring,2019
CS 473,Compiler Design,26540,LCD,02:00 PM - 02:50 PM,MWF,,,Spring,2019
CS 473,Compiler Design,26541,LCD,02:00 PM - 02:50 PM,MWF,,,Spring,2019
CS 474,Object-Oriented Languages and Environments,38616,LCD,11:00 AM - 12:15 PM,TR,,,Spring,2019
CS 474,Object-Oriented Languages and Environments,38617,LCD,11:00 AM - 12:15 PM,TR,,,Spring,2019
CS 477,"Public Policy, Legal, and Ethical Issues in Computing, Privacy, and Security",37123,LCD,02:00 PM - 03:15 PM,TR,"Sloan, R",,Spring,2019
CS 477,"Public Policy, Legal, and Ethical Issues in Computing, Privacy, and Security",37124,LCD,02:00 PM - 03:15 PM,TR,"Sloan, R",,Spring,2019
CS 478,Software Development for Mobile Platforms,37633,LCD,12:30 PM - 01:45 PM,TR,"Buy, U",,Spring,2019
CS 478,Software Development for Mobile Platforms,37634,LCD,12:30 PM - 01:45 PM,TR,"Buy, U",,Spring,2019
CS 480,Database Systems,17438,LCD,05:00 PM - 06:15 PM,TR,,,Spring,2019
CS 480,Database Systems,19171,LCD,05:00 PM - 06:15 PM,TR,,,Spring,2019
CS 485,Networked Operating Systems Programming,41112,LCD,06:30 PM - 07:45 PM,MW,"Solworth, J",,Spring,2019
CS 485,Networked Operating Systems Programming,41121,LCD,06:30 PM - 07:45 PM,MW,"Solworth, J",,Spring,2019
CS 489,Human Augmentics,38327,LCD,12:30 PM - 01:45 PM,TR,"Kenyon, R",,Spring,2019
CS 489,Human Augmentics,38328,LCD,12:30 PM - 01:45 PM,TR,"Kenyon, R",,Spring,2019
CS 491,Seminar,38500,LCD,ARRANGED,,,,Spring,2019
CS 491,Seminar,34895,LCD,09:30 AM - 10:45 AM,MW,,,Spring,2019
CS 491,Seminar,34896,LCD,09:30 AM - 10:45 AM,MW,,,Spring,2019
CS 491,Seminar,37631,LCD,01:00 PM - 01:50 PM,MWF,,,Spring,2019
CS 491,Seminar,37632,LCD,01:00 PM - 01:50 PM,MWF,,,Spring,2019
CS 491,Seminar,41113,LCD,02:00 PM - 03:15 PM,TR,,,Spring,2019
CS 491,Seminar,42023,LCD,02:00 PM - 02:50 PM,MWF,,,Spring,2019
CS 491,Seminar,41122,LCD,02:00 PM - 03:15 PM,TR,"Venkatesan Natarajan, V",,Spring,2019
CS 499,Professional Development Seminar,30640,LCD,ARRANGED,,"Hummel, J",,Spring,2019
CS 501,Computer Algorithms II,33788,LCD,09:00 AM - 09:50 AM,MWF,"Turan, G",,Spring,2019
CS 505,Computability and Complexity Theory,41114,LCD,02:00 PM - 02:50 PM,MWF,"Sidiropoulos, A",,Spring,2019
CS 506,An Introduction to Quantum Computing,41115,LEC,03:30 PM - 04:45 PM,TR,"DasGupta, B",,Spring,2019
CS 511,Artificial Intelligence II,17442,LCD,11:00 AM - 11:50 AM,MWF,"Gmytrasiewicz, P",,Spring,2019
CS 514,Applied Artificial Intelligence,38618,LCD,10:00 AM - 10:50 AM,MWF,"Gmytrasiewicz, P",,Spring,2019
CS 540,Advanced Topics in Software Engineering,37332,LCD,12:30 PM - 01:45 PM,TR,,,Spring,2019
CS 545,Formal Methods In Concurrent and Distributed Systems,41116,LCD,04:30 PM - 05:45 PM,MW,"Sistla, A",,Spring,2019
CS 553,Distributed Computing Systems,31243,LCD,11:00 AM - 11:50 AM,MWF,"Kshemkalyani, A",,Spring,2019
CS 566,Parallel Processing,33563,LCD,06:30 PM - 07:45 PM,TR,"Dutt, S",,Spring,2019
CS 569,High-Performance Processors and Systems,27021,LCD,11:00 AM - 12:15 PM,TR,,,Spring,2019
CS 581,Database Management Systems,28655,LCD,03:00 PM - 04:15 PM,MW,"Wolfson, O",,Spring,2019
CS 582,Information Retrieval,38116,LCD,12:30 PM - 01:45 PM,TR,"Caragea, C",,Spring,2019
CS 583,Data Mining and Text Mining,25479,LCD,12:30 PM - 01:45 PM,TR,"Liu, B",,Spring,2019
CS 583,Data Mining and Text Mining,39840,LCD,03:30 PM - 04:45 PM,TR,"Liu, B",,Spring,2019
CS 588,Security and Privacy in Networked and Distributed Systems,38552,LCD,06:30 PM - 07:45 PM,TR,"Solworth, J",,Spring,2019
CS 590,Research Methods in Computer Science,34836,LCD,12:30 PM - 01:45 PM,TR,"Di Eugenio, B",,Spring,2019
CS 594,Special Topics,41289,LCD,01:00 PM - 01:50 PM,MWF,,,Spring,2019
CS 594,Special Topics,33792,LCD,03:30 PM - 04:45 PM,TR,,,Spring,2019
CS 594,Special Topics,34724,LCD,04:30 PM - 05:45 PM,MW,,,Spring,2019
CS 594,Special Topics,38551,LCD,05:00 PM - 06:15 PM,TR,,,Spring,2019
CS 594,Special Topics,33648,LCD,06:00 PM - 07:15 PM,MW,,,Spring,2019
CS 109,C/C ++ Programming for Engineers with MatLab,16592,LCD,10:00 AM - 11:40 AM,TR,"Bell, J",,Summer,2019
CS 111,Program Design I,22116,LCD,10:00 AM - 11:40 AM,MWF,"Hallenbeck, M",,Summer,2019
CS 141,Program Design II,21448,LCD,10:00 AM - 11:40 AM,MWF,"Zhang, Y",,Summer,2019
CS 151,Mathematical Foundations of Computing,21451,LEC,10:00 AM - 12:30 PM,TR,"Lillis, J",,Summer,2019
CS 211,Programming Practicum,21179,LCD,10:00 AM - 10:50 AM,MTWR,"Zhang, Y",,Summer,2019
CS 251,Data Structures,21814,LCD,01:00 PM - 03:30 PM,MW,"Lillis, J",,Summer,2019
CS 301,Languages and Automata,21455,LEC,10:00 AM - 12:30 PM,TR,"Deitz, S",,Summer,2019
CS 401,Computer Algorithms I,14209,LCD,10:00 AM - 11:40 AM,MWF,"Verschelde, J",,Summer,2019
CS 401,Computer Algorithms I,15054,LCD,10:00 AM - 11:40 AM,MWF,"Verschelde, J",,Summer,2019
CS 480,Database Systems,19865,LCD,01:00 PM - 03:30 PM,MW,"Hummel, J; Balasubramani, B",,Summer,2019
CS 480,Database Systems,19866,LCD,01:00 PM - 03:30 PM,MW,"Hummel, J; Balasubramani, B",,Summer,2019
CS 499,Professional Development Seminar,22171,LCD,ARRANGED,,"Hummel, J",,Summer,2019
CS 499,Professional Development Seminar,22274,LCD,ARRANGED,,"Hummel, J",,Summer,2019
CS 100,Discovering Computer Science,10615,LCD,09:00 AM - 09:50 AM,MWF,,,Fall,2019
CS 107,Introduction to Computing and Programming,10634,LEC,09:30 AM - 10:45 AM,TR,"Reckinger, S",,Fall,2019
CS 109,C/C ++ Programming for Engineers with MatLab,36425,LCD,10:00 AM - 10:50 AM,MW,"Reckinger, S",,Fall,2019
CS 110,MATLAB Programming for Engineers,41425,LCD,08:00 AM - 09:50 AM,T,,,Fall,2019
CS 110,MATLAB Programming for Engineers,,LCD,10:00 AM - 10:50 AM,F,,,Fall,2019
CS 110,MATLAB Programming for Engineers,43552,LCD,10:00 AM - 10:50 AM,F,,,Fall,2019
CS 110,MATLAB Programming for Engineers,,LCD,10:00 AM - 11:50 AM,T,,,Fall,2019
CS 111,Program Design I,34656,LCD,12:00 PM - 12:50 PM,MWF,"Hayes, D",,Fall,2019
CS 111,Program Design I,40304,LCD,12:30 PM - 01:45 PM,TR,"Sloan, R",,Fall,2019
CS 141,Program Design II,34657,LCD,09:00 AM - 09:50 AM,MWF,"Reed, D",,Fall,2019
CS 141,Program Design II,42032,LCD,01:00 PM - 01:50 PM,MWF,"Reed, D",,Fall,2019
CS 141,Program Design II,42636,LCD,10:00 AM - 10:50 AM,MWF,"Reed, D",,Fall,2019
CS 151,Mathematical Foundations of Computing,34858,LEC,10:00 AM - 10:50 AM,MWF,"Bello Lander, G",,Fall,2019
CS 151,Mathematical Foundations of Computing,40974,LEC,02:00 PM - 02:50 PM,MWF,"Bello Lander, G",,Fall,2019
CS 151,Mathematical Foundations of Computing,42500,LEC,03:00 PM - 03:50 PM,MWF,"Bello Lander, G",,Fall,2019
CS 211,Programming Practicum,34861,LCD,10:00 AM - 10:50 AM,F,,,Fall,2019
CS 251,Data Structures,36203,LCD,01:00 PM - 01:50 PM,MWF,"Troy, P",,Fall,2019
CS 251,Data Structures,40507,LCD,11:00 AM - 12:15 PM,TR,"Lillis, J",,Fall,2019
CS 251,Data Structures,42499,LCD,03:30 PM - 04:45 PM,TR,"Lillis, J",,Fall,2019
CS 261,Machine Organization,36391,LCD,09:30 AM - 10:45 AM,TR,"Theys, M",,Fall,2019
CS 261,Machine Organization,41014,LCD,02:00 PM - 03:15 PM,TR,,,Fall,2019
CS 261,Machine Organization,42498,LCD,12:30 PM - 01:45 PM,TR,"Theys, M",,Fall,2019
CS 301,Languages and Automata,10647,LEC,12:00 PM - 12:50 PM,MWF,"McCarty, E",,Fall,2019
CS 301,Languages and Automata,42220,LEC,02:00 PM - 02:50 PM,MWF,"McCarty, E",,Fall,2019
CS 341,Programming Language Design and Implementation,36202,LCD,12:00 PM - 12:50 PM,MWF,,,Fall,2019
CS 341,Programming Language Design and Implementation,42735,LCD,03:00 PM - 03:50 PM,MWF,,,Fall,2019
CS 342,Software Design,37162,LCD,11:00 AM - 12:15 PM,TR,"Bell, J",,Fall,2019
CS 342,Software Design,40973,LCD,12:30 PM - 01:45 PM,TR,"Bell, J",,Fall,2019
CS 361,Systems Programming,36535,LCD,02:00 PM - 03:15 PM,TR,"Kanich, C",,Fall,2019
CS 361,Systems Programming,42221,LCD,03:30 PM - 04:45 PM,TR,"Kanich, C",,Fall,2019
CS 362,Computer Design,36196,LCD,09:30 AM - 10:45 AM,TR,"Theys, M",,Fall,2019
CS 362,Computer Design,42222,LCD,11:00 AM - 12:15 PM,TR,"Theys, M",,Fall,2019
CS 377,Communication and Ethical Issues in Computing,36199,LCD,10:00 AM - 10:50 AM,TR,"Burton, E",,Fall,2019
CS 377,Communication and Ethical Issues in Computing,38340,LCD,11:00 AM - 11:50 AM,TR,"Burton, E",,Fall,2019
CS 377,Communication and Ethical Issues in Computing,39429,LCD,01:00 PM - 01:50 PM,TR,"Burton, E",,Fall,2019
CS 377,Communication and Ethical Issues in Computing,41404,LCD,02:00 PM - 02:50 PM,TR,"Burton, E",,Fall,2019
CS 377,Communication and Ethical Issues in Computing,42236,LCD,03:30 PM - 04:20 PM,TR,"Burton, E",,Fall,2019
CS 401,Computer Algorithms I,35218,LCD,11:00 AM - 12:15 PM,TR,"Sun, X",,Fall,2019
CS 401,Computer Algorithms I,35219,LCD,12:30 PM - 01:45 PM,TR,"Sun, X",,Fall,2019
CS 401,Computer Algorithms I,41675,LCD,01:00 PM - 01:50 PM,MWF,"Mobasheri, N",,Fall,2019
CS 401,Computer Algorithms I,10669,LCD,02:00 PM - 02:50 PM,MWF,,,Fall,2019
CS 401,Computer Algorithms I,20262,LCD,02:00 PM - 02:50 PM,MWF,,,Fall,2019
CS 401,Computer Algorithms I,39067,LCD,03:30 PM - 04:45 PM,TR,"Sidiropoulos, A",,Fall,2019
CS 401,Computer Algorithms I,39068,LCD,03:30 PM - 04:45 PM,TR,"Sidiropoulos, A",,Fall,2019
CS 401,Computer Algorithms I,41676,LCD,04:30 PM - 05:45 PM,MW,"Mobasheri, N",,Fall,2019
CS 411,Artificial Intelligence I,10672,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P",,Fall,2019
CS 411,Artificial Intelligence I,20266,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P",,Fall,2019
CS 411,Artificial Intelligence I,42736,LCD,02:00 PM - 03:15 PM,TR,"Kash, I",,Fall,2019
CS 411,Artificial Intelligence I,42737,LCD,02:00 PM - 03:15 PM,TR,"Kash, I",,Fall,2019
CS 418,Introduction to Data Science,42738,LEC,01:00 PM - 01:50 PM,MWF,"Bello Lander, G",,Fall,2019
CS 418,Introduction to Data Science,42739,LEC,01:00 PM - 01:50 PM,MWF,"Bello Lander, G",,Fall,2019
CS 425,Computer Graphics I,38706,LCD,12:30 PM - 01:45 PM,TR,"Kenyon, R",,Fall,2019
CS 425,Computer Graphics I,38721,LCD,12:30 PM - 01:45 PM,TR,"Kenyon, R",,Fall,2019
CS 428,"Virtual, Augmented and Mixed Reality",43563,LCD,03:30 PM - 04:45 PM,TR,,,Fall,2019
CS 428,"Virtual, Augmented and Mixed Reality",43564,LCD,03:30 PM - 04:45 PM,TR,,,Fall,2019
CS 440,Software Engineering I,38984,LCD,10:00 AM - 10:50 AM,MWF,"Bell, J",,Fall,2019
CS 440,Software Engineering I,38985,LCD,10:00 AM - 10:50 AM,MWF,"Bell, J",,Fall,2019
CS 441,Engineering Distributed Objects For Cloud Computing,39826,LCD,02:00 PM - 03:15 PM,TR,,,Fall,2019
CS 450,Introduction to Networking,10677,LEC,03:00 PM - 03:50 PM,MWF,"Vamanan, B",,Fall,2019
CS 450,Introduction to Networking,20271,LEC,04:30 PM - 05:45 PM,MW,"Vamanan, B",,Fall,2019
CS 461,Operating Systems Design and Implementation,42521,LCD,03:30 PM - 04:45 PM,TR,"Wu, X",,Fall,2019
CS 466,Advanced Computer Architecture,28472,LCD,11:00 AM - 12:15 PM,TR,,,Fall,2019
CS 466,Advanced Computer Architecture,28473,LCD,11:00 AM - 12:15 PM,TR,,,Fall,2019
CS 474,Object-Oriented Languages and Environments,20205,LCD,10:00 AM - 10:50 AM,MWF,"Deitz, S",,Fall,2019
CS 474,Object-Oriented Languages and Environments,38903,LCD,11:00 AM - 12:15 PM,TR,"Buy, U",,Fall,2019
CS 474,Object-Oriented Languages and Environments,38902,LCD,12:30 PM - 01:45 PM,TR,"Buy, U",,Fall,2019
CS 474,Object-Oriented Languages and Environments,10680,LCD,03:30 PM - 04:45 PM,TR,"Deitz, S",,Fall,2019
CS 476,Programming Language Design,42740,LCD,02:00 PM - 02:50 PM,MWF,"Mansky, W",,Fall,2019
CS 476,Programming Language Design,42741,LCD,02:00 PM - 02:50 PM,MWF,"Mansky, W",,Fall,2019
CS 478,Software Development for Mobile Platforms,41618,LCD,09:30 AM - 10:45 AM,TR,"Buy, U",,Fall,2019
CS 478,Software Development for Mobile Platforms,41619,LCD,09:30 AM - 10:45 AM,TR,"Buy, U",,Fall,2019
CS 480,Database Systems,10682,LCD,12:00 PM - 12:50 PM,MWF,"Deitz, S",,Fall,2019
CS 480,Database Systems,13947,LCD,12:00 PM - 12:50 PM,MWF,"Deitz, S",,Fall,2019
CS 480,Database Systems,41677,LCD,05:00 PM - 06:15 PM,TR,"Wolfson, O",,Fall,2019
CS 480,Database Systems,41678,LCD,05:00 PM - 06:15 PM,TR,"Wolfson, O",,Fall,2019
